Município,Antes do parto,Durante o parto,Ignorado
500793 SONORA,2,-,-
500795 TACURU,8,-,-
500800 TERENOS,1,-,-
500830 TRES LAGOAS,14,2,-
500840 VICENTINA,-,-,1
 MUNICIPIO IGNORADO - MT,-,-,1
510020 AGUA BOA,2,-,-
510025 ALTA FLORESTA,6,1,-
510030 ALTO ARAGUAIA,2,-,-
510035 ALTO BOA VISTA,2,-,1
510050 ALTO PARAGUAI,1,-,-
510060 ALTO TAQUARI,2,-,-
510125 ARAPUTANGA,2,-,-
510130 ARENAPOLIS,1,-,-
510140 ARIPUANA,7,-,-
510160 BARAO DE MELGACO,1,-,-
510170 BARRA DO BUGRES,4,1,-
510180 BARRA DO GARCAS,17,1,-
510185 BOM JESUS DO ARAGUAIA,4,-,-
510190 BRASNORTE,3,-,-
510250 CACERES,21,2,4
510260 CAMPINAPOLIS,12,1,2
510263 CAMPO NOVO DO PARECIS,7,-,-
510267 CAMPO VERDE,7,1,-
510270 CANARANA,3,-,-
510285 CASTANHEIRA,1,-,-
510300 CHAPADA DOS GUIMARAES,1,-,-
510305 CLAUDIA,1,-,-
510310 COCALINHO,1,-,-
510320 COLIDER,7,-,-
510325 COLNIZA,11,1,-
510330 COMODORO,7,-,1
510335 CONFRESA,1,-,1
510336 CONQUISTA D'OESTE,-,1,-
510337 COTRIGUACU,2,-,-
510340 CUIABA,67,4,-
510343 CURVELANDIA,1,-,-
510350 DIAMANTINO,7,2,-
510360 DOM AQUINO,1,1,-
510370 FELIZ NATAL,5,-,-
510390 GENERAL CARNEIRO,4,-,-
510395 GLORIA D'OESTE,-,1,-
510410 GUARANTA DO NORTE,4,-,-
510420 GUIRATINGA,2,-,-
510452 IPIRANGA DO NORTE,1,-,-
510454 ITANHANGA,1,-,1
510455 ITAUBA,1,-,-
510460 ITIQUIRA,2,-,-
510490 JANGADA,1,-,-
510500 JAURU,2,-,-
510510 JUARA,11,-,1
510515 JUINA,8,-,-
510517 JURUENA,2,-,-
510525 LUCAS DO RIO VERDE,13,2,-
510550 VILA BELA DA SANTISSIMA TRINDADE,3,1,1
510558 MARCELANDIA,1,-,-
510560 MATUPA,1,-,-
510562 MIRASSOL D'OESTE,3,-,-
510590 NOBRES,1,-,-
510600 NORTELANDIA,2,-,-
510615 NOVA BANDEIRANTES,3,-,-
510617 NOVA NAZARE,-,1,-
510618 NOVA LACERDA,1,-,-
510619 NOVA SANTA HELENA,1,-,-
510621 NOVA CANAA DO NORTE,1,-,-
510622 NOVA MUTUM,9,-,-
510623 NOVA OLIMPIA,1,-,-
510625 NOVA XAVANTINA,2,-,-
510626 NOVO MUNDO,1,-,-
510628 NOVO SAO JOAQUIM,1,-,-
510629 PARANAITA,1,-,-
510630 PARANATINGA,9,-,-
510637 PEDRA PRETA,2,-,-
510642 PEIXOTO DE AZEVEDO,15,1,1
510650 POCONE,5,-,-
510670 PONTE BRANCA,1,-,-
510675 PONTES E LACERDA,6,-,-
510677 PORTO ALEGRE DO NORTE,1,-,-
510680 PORTO DOS GAUCHOS,1,-,-
510700 POXOREO,4,-,-
510704 PRIMAVERA DO LESTE,14,1,-
510710 SAO JOSE DOS QUATRO MARCOS,2,-,-
510718 RIBEIRAO CASCALHEIRA,1,-,-
510720 RIO BRANCO,1,-,-
510730 SAO JOSE DO RIO CLARO,6,-,-
510735 SAO JOSE DO XINGU,1,-,-
510760 RONDONOPOLIS,23,-,1
510770 ROSARIO OESTE,1,-,-
510775 SALTO DO CEU,2,-,-
510777 SANTA TEREZINHA,1,1,-
510779 SANTO ANTONIO DO LESTE,1,-,-
510780 SANTO ANTONIO DO LEVERGER,3,-,-
510787 SAPEZAL,10,1,-
510790 SINOP,28,-,1
510792 SORRISO,27,-,-
510794 TABAPORA,1,-,-
510795 TANGARA DA SERRA,18,-,-
510800 TAPURAH,5,-,-
510810 TESOURO,-,-,1
510840 VARZEA GRANDE,59,-,1
510850 VERA,2,-,-
510860 VILA RICA,5,-,3
510880 NOVA GUARITA,1,-,-
510890 NOVA MARINGA,1,-,-
510895 NOVA MONTE VERDE,4,-,-
 MUNICIPIO IGNORADO - GO,3,-,2
520005 ABADIA DE GOIAS,1,-,-
520010 ABADIANIA,2,-,-
520013 ACREUNA,2,-,1
520017 AGUA FRIA DE GOIAS,1,-,-
520025 AGUAS LINDAS DE GOIAS,39,1,2
520030 ALEXANIA,5,-,1
520060 ALTO PARAISO DE GOIAS,3,1,-
520080 ALVORADA DO NORTE,3,1,-
520110 ANAPOLIS,37,-,4
520130 ANICUNS,2,1,-
520140 APARECIDA DE GOIANIA,69,3,1
520160 ARACU,2,-,-
520170 ARAGARCAS,3,1,-
520180 ARAGOIANIA,4,-,-
520250 ARUANA,1,-,-
520330 BELA VISTA DE GOIAS,4,-,-
520340 BOM JARDIM DE GOIAS,1,-,-
520350 BOM JESUS DE GOIAS,4,1,-
520355 BONFINOPOLIS,1,-,-
520357 BONOPOLIS,1,-,1
520380 BRITANIA,3,-,-
520390 BURITI ALEGRE,1,-,-
520396 BURITINOPOLIS,1,-,-
520410 CACHOEIRA ALTA,2,-,-
520425 CACHOEIRA DOURADA,2,-,-
520430 CACU,1,-,-
520440 CAIAPONIA,1,-,-
520450 CALDAS NOVAS,14,1,-
520470 CAMPINORTE,2,-,-
520480 CAMPO ALEGRE DE GOIAS,2,-,-
520485 CAMPO LIMPO DE GOIAS,1,-,-
520490 CAMPOS BELOS,4,1,-
520510 CATALAO,11,-,-
520530 CAVALCANTE,1,-,1
520540 CERES,2,-,-
520545 CEZARINA,1,-,1
520547 CHAPADAO DO CEU,2,-,-
520549 CIDADE OCIDENTAL,8,-,2
520551 COCALZINHO DE GOIAS,5,-,-
520552 COLINAS DO SUL,1,-,-
520590 CORUMBAIBA,1,-,-
520620 CRISTALINA,9,-,1
520640 CRIXAS,1,-,-
520670 DAMIANOPOLIS,1,-,-
520680 DAMOLANDIA,1,-,-
520725 DOVERLANDIA,1,-,-
520735 EDEALINA,1,-,-
520790 FLORES DE GOIAS,2,-,-
520800 FORMOSA,22,1,2
520810 FORMOSO,1,-,-
520840 GOIANAPOLIS,1,-,-
520850 GOIANDIRA,1,-,-
520860 GOIANESIA,8,-,-
520870 GOIANIA,149,9,2
520880 GOIANIRA,11,-,-
520890 GOIAS,4,-,-
520910 GOIATUBA,9,-,-
520915 GOUVELANDIA,1,-,-
520920 GUAPO,2,-,-
520940 GUARANI DE GOIAS,1,-,-
520970 HIDROLANDIA,4,1,-
520990 IACIARA,1,-,-
520995 INDIARA,2,-,-
521000 INHUMAS,6,-,-
521010 IPAMERI,3,-,-
521015 IPIRANGA DE GOIAS,1,-,-
521020 IPORA,5,1,-
521030 ISRAELANDIA,1,-,-
521040 ITABERAI,6,-,-
521080 ITAJA,6,-,-
521090 ITAPACI,3,-,1
521100 ITAPIRAPUA,1,-,-
521130 ITARUMA,1,-,-
521140 ITAUCU,1,-,1
521150 ITUMBIARA,15,2,1
521170 JANDAIA,3,1,-
521180 JARAGUA,5,-,-
521190 JATAI,10,1,-
521200 JAUPACI,1,-,-
521210 JOVIANIA,1,-,-
521220 JUSSARA,3,-,1
521250 LUZIANIA,28,1,-
521280 MARA ROSA,3,-,-
521295 MATRINCHA,1,-,-
521300 MAURILANDIA,1,-,-
521308 MINACU,4,-,-
521310 MINEIROS,9,-,-
521370 MONTES CLAROS DE GOIAS,2,-,-
521377 MONTIVIDIU DO NORTE,1,-,-
521380 MORRINHOS,4,-,-
521400 MOZARLANDIA,5,1,-
521405 MUNDO NOVO,1,-,-
521450 NEROPOLIS,2,-,-
521460 NIQUELANDIA,5,1,1
521483 NOVA CRIXAS,2,-,-
521486 NOVA GLORIA,1,-,-
521490 NOVA ROMA,3,-,-
521523 NOVO GAMA,19,-,1
521530 ORIZONA,-,2,-
521540 OURO VERDE DE GOIAS,-,1,-
521560 PADRE BERNARDO,3,-,2
521570 PALMEIRAS DE GOIAS,5,1,-
521630 PARANAIGUARA,1,-,-
521640 PARAUNA,1,-,-
521645 PEROLANDIA,1,-,-
521710 PIRACANJUBA,1,-,-
521720 PIRANHAS,2,-,-
521730 PIRENOPOLIS,1,-,-
521740 PIRES DO RIO,8,-,-
521760 PLANALTINA,17,-,-
521770 PONTALINA,2,1,-
521800 PORANGATU,5,-,-
521805 PORTEIRAO,1,-,-
521830 POSSE,3,1,-
521850 QUIRINOPOLIS,4,1,-
521860 RIALMA,2,-,-
521870 RIANAPOLIS,1,-,-
521878 RIO QUENTE,1,-,-
521880 RIO VERDE,36,2,1
521890 RUBIATABA,3,-,-
521900 SANCLERLANDIA,1,-,-
521925 SANTA FE DE GOIAS,1,-,-
521930 SANTA HELENA DE GOIAS,4,-,-
521935 SANTA ISABEL,1,-,-
521940 SANTA RITA DO ARAGUAIA,2,-,-
521970 SANTA TEREZINHA DE GOIAS,2,-,-
521975 SANTO ANTONIO DO DESCOBERTO,9,1,1
521980 SAO DOMINGOS,4,-,-
521990 SAO FRANCISCO DE GOIAS,2,-,-
522000 SAO JOAO D'ALIANCA,2,-,-
522010 SAO LUIS DE MONTES BELOS,6,-,-
522020 SAO MIGUEL DO ARAGUAIA,3,-,-
522028 SAO PATRICIO,1,-,-
522040 SAO SIMAO,1,-,-
522045 SENADOR CANEDO,19,-,3
522050 SERRANOPOLIS,3,-,-
522060 SILVANIA,2,-,-
522068 SIMOLANDIA,-,1,-
522070 SITIO D'ABADIA,1,-,-
522100 TAQUARAL DE GOIAS,1,-,-
522108 TERESINA DE GOIAS,1,-,1
522140 TRINDADE,22,1,-
522157 UIRAPURU,1,-,-
522160 URUACU,5,-,-
522170 URUANA,1,1,-
522185 VALPARAISO DE GOIAS,35,-,1
522200 VIANOPOLIS,2,-,-
522220 VILA BOA,1,-,-
530010 BRASILIA,345,22,17
,,,
,,,
,,,
,26346,1430,1549
